ticker,date,close
HDFCLIFE,2024-05-21,565.6
HDFCLIFE,2024-05-22,560.4
HDFCLIFE,2024-05-23,565.65
HDFCLIFE,2024-05-24,565.1
HDFCLIFE,2024-05-27,564.25
HDFCLIFE,2024-05-28,578.45
HDFCLIFE,2024-05-29,561.85
HDFCLIFE,2024-05-30,550.75
HDFCLIFE,2024-05-31,549.85
HDFCLIFE,2024-06-03,550.1
HDFCLIFE,2024-06-04,534.45
HDFCLIFE,2024-06-05,551.95
HDFCLIFE,2024-06-06,555.25
HDFCLIFE,2024-06-07,562.95
HDFCLIFE,2024-06-10,569.2
HDFCLIFE,2024-06-11,571.7
HDFCLIFE,2024-06-12,572.7
HDFCLIFE,2024-06-13,593.5
HDFCLIFE,2024-06-14,598.35
HDFCLIFE,2024-06-18,601.2
HDFCLIFE,2024-06-19,596.2
HDFCLIFE,2024-06-20,590.1
HDFCLIFE,2024-06-21,580.95
HDFCLIFE,2024-06-24,579.5
HDFCLIFE,2024-06-25,590.95
HDFCLIFE,2024-06-26,589.05
HDFCLIFE,2024-06-27,593.25
HDFCLIFE,2024-06-28,595.05
HDFCLIFE,2024-07-01,600.75
HDFCLIFE,2024-07-02,589.8
HDFCLIFE,2024-07-03,596.15
HDFCLIFE,2024-07-04,603.95
HDFCLIFE,2024-07-05,607.35
HDFCLIFE,2024-07-08,620.9
HDFCLIFE,2024-07-09,623.65
HDFCLIFE,2024-07-10,632.75
HDFCLIFE,2024-07-11,634.25
HDFCLIFE,2024-07-12,635.55
HDFCLIFE,2024-07-15,638.05
HDFCLIFE,2024-07-16,646.75
HDFCLIFE,2024-07-18,648.9
HDFCLIFE,2024-07-19,635.9
HDFCLIFE,2024-07-22,637.4
HDFCLIFE,2024-07-23,643.95
HDFCLIFE,2024-07-24,672.8
HDFCLIFE,2024-07-25,683.15
HDFCLIFE,2024-07-26,703.35
HDFCLIFE,2024-07-29,696.85
HDFCLIFE,2024-07-30,697.2
HDFCLIFE,2024-07-31,715.5
HDFCLIFE,2024-08-01,713.6
HDFCLIFE,2024-08-02,707.4
HDFCLIFE,2024-08-05,710.9
HDFCLIFE,2024-08-06,679.6
HDFCLIFE,2024-08-07,696.25
HDFCLIFE,2024-08-08,710.35
HDFCLIFE,2024-08-09,702.4
HDFCLIFE,2024-08-12,702.45
HDFCLIFE,2024-08-13,685.0
HDFCLIFE,2024-08-14,686.35
HDFCLIFE,2024-08-16,689.4
HDFCLIFE,2024-08-19,685.7
HDFCLIFE,2024-08-20,710.6
HDFCLIFE,2024-08-21,724.55
HDFCLIFE,2024-08-22,726.0
HDFCLIFE,2024-08-23,729.0
HDFCLIFE,2024-08-26,725.65
HDFCLIFE,2024-08-27,739.55
HDFCLIFE,2024-08-28,742.1
HDFCLIFE,2024-08-29,736.9
HDFCLIFE,2024-08-30,738.7
HDFCLIFE,2024-09-02,745.3
HDFCLIFE,2024-09-03,758.75
HDFCLIFE,2024-09-04,758.8
HDFCLIFE,2024-09-05,751.85
HDFCLIFE,2024-09-06,738.4
HDFCLIFE,2024-09-09,735.8
HDFCLIFE,2024-09-10,702.9
HDFCLIFE,2024-09-11,700.15
HDFCLIFE,2024-09-12,714.55
HDFCLIFE,2024-09-13,705.4
HDFCLIFE,2024-09-16,701.35
HDFCLIFE,2024-09-17,698.9
HDFCLIFE,2024-09-18,698.8
HDFCLIFE,2024-09-19,701.5
HDFCLIFE,2024-09-20,711.1
HDFCLIFE,2024-09-23,727.5
HDFCLIFE,2024-09-24,720.7
HDFCLIFE,2024-09-25,716.55
HDFCLIFE,2024-09-26,729.55
HDFCLIFE,2024-09-27,730.2
HDFCLIFE,2024-09-30,718.0
HDFCLIFE,2024-10-01,710.2
HDFCLIFE,2024-10-03,702.25
HDFCLIFE,2024-10-04,708.8
HDFCLIFE,2024-10-07,705.85
HDFCLIFE,2024-10-08,710.1
HDFCLIFE,2024-10-09,717.3
HDFCLIFE,2024-10-10,723.65
HDFCLIFE,2024-10-11,723.85
HDFCLIFE,2024-10-14,740.6
HDFCLIFE,2024-10-15,714.25
HDFCLIFE,2024-10-16,726.8
HDFCLIFE,2024-10-17,726.1
HDFCLIFE,2024-10-18,742.45
HDFCLIFE,2024-10-21,745.85
HDFCLIFE,2024-10-22,728.2
HDFCLIFE,2024-10-23,723.75
HDFCLIFE,2024-10-24,714.85
HDFCLIFE,2024-10-25,709.45
HDFCLIFE,2024-10-28,718.25
HDFCLIFE,2024-10-29,742.4
HDFCLIFE,2024-10-30,727.05
HDFCLIFE,2024-10-31,720.15
HDFCLIFE,2024-11-04,710.85
HDFCLIFE,2024-11-05,717.25
HDFCLIFE,2024-11-06,708.7
HDFCLIFE,2024-11-07,711.7
HDFCLIFE,2024-11-08,708.5
HDFCLIFE,2024-11-11,705.35
HDFCLIFE,2024-11-12,700.0
HDFCLIFE,2024-11-13,685.05
HDFCLIFE,2024-11-14,694.0
HDFCLIFE,2024-11-18,690.5
HDFCLIFE,2024-11-19,680.4
HDFCLIFE,2024-11-21,674.4
HDFCLIFE,2024-11-22,688.2
HDFCLIFE,2024-11-25,684.8
HDFCLIFE,2024-11-26,682.4
HDFCLIFE,2024-11-27,680.55
HDFCLIFE,2024-11-28,657.7
HDFCLIFE,2024-11-29,657.75
HDFCLIFE,2024-12-02,640.2
HDFCLIFE,2024-12-03,634.0
HDFCLIFE,2024-12-04,650.25
HDFCLIFE,2024-12-05,643.15
HDFCLIFE,2024-12-06,636.5
HDFCLIFE,2024-12-09,641.8
HDFCLIFE,2024-12-10,633.3
HDFCLIFE,2024-12-11,634.65
HDFCLIFE,2024-12-12,626.55
HDFCLIFE,2024-12-13,632.55
HDFCLIFE,2024-12-16,634.95
HDFCLIFE,2024-12-17,626.75
HDFCLIFE,2024-12-18,624.55
HDFCLIFE,2024-12-19,623.55
HDFCLIFE,2024-12-20,623.8
HDFCLIFE,2024-12-23,622.55
HDFCLIFE,2024-12-24,622.5
HDFCLIFE,2024-12-26,626.4
HDFCLIFE,2024-12-27,621.9
HDFCLIFE,2024-12-30,617.4
HDFCLIFE,2024-12-31,617.05
HDFCLIFE,2025-01-01,617.2
HDFCLIFE,2025-01-02,620.15
HDFCLIFE,2025-01-03,623.0
HDFCLIFE,2025-01-06,605.95
HDFCLIFE,2025-01-07,619.85
HDFCLIFE,2025-01-08,618.0
HDFCLIFE,2025-01-09,612.2
HDFCLIFE,2025-01-10,608.65
HDFCLIFE,2025-01-13,599.75
HDFCLIFE,2025-01-14,600.45
HDFCLIFE,2025-01-15,594.2
HDFCLIFE,2025-01-16,641.4
HDFCLIFE,2025-01-17,642.2
HDFCLIFE,2025-01-20,634.05
HDFCLIFE,2025-01-21,624.0
HDFCLIFE,2025-01-22,618.2
HDFCLIFE,2025-01-23,621.0
HDFCLIFE,2025-01-24,621.1
HDFCLIFE,2025-01-27,610.2
HDFCLIFE,2025-01-28,611.55
HDFCLIFE,2025-01-29,628.35
HDFCLIFE,2025-01-30,634.15
HDFCLIFE,2025-01-31,638.05
HDFCLIFE,2025-02-03,621.4
HDFCLIFE,2025-02-04,625.9
HDFCLIFE,2025-02-05,627.85
HDFCLIFE,2025-02-06,631.95
HDFCLIFE,2025-02-07,635.7
HDFCLIFE,2025-02-10,635.7
HDFCLIFE,2025-02-11,618.6
HDFCLIFE,2025-02-12,629.15
HDFCLIFE,2025-02-13,629.6
HDFCLIFE,2025-02-14,626.2
HDFCLIFE,2025-02-17,623.25
HDFCLIFE,2025-02-18,618.95
HDFCLIFE,2025-02-19,622.85
HDFCLIFE,2025-02-20,620.0
HDFCLIFE,2025-02-21,622.85
HDFCLIFE,2025-02-24,617.0
HDFCLIFE,2025-02-25,622.15
HDFCLIFE,2025-02-27,618.4
HDFCLIFE,2025-02-28,608.5
HDFCLIFE,2025-03-03,618.0
HDFCLIFE,2025-03-04,616.5
HDFCLIFE,2025-03-05,621.2
HDFCLIFE,2025-03-06,618.25
HDFCLIFE,2025-03-07,625.2
HDFCLIFE,2025-03-10,625.9
HDFCLIFE,2025-03-11,636.95
HDFCLIFE,2025-03-12,632.0
HDFCLIFE,2025-03-13,622.4
HDFCLIFE,2025-03-18,640.55
HDFCLIFE,2025-03-19,664.55
HDFCLIFE,2025-03-20,674.35
HDFCLIFE,2025-03-21,679.6
HDFCLIFE,2025-03-24,679.9
HDFCLIFE,2025-03-25,673.1
HDFCLIFE,2025-03-26,668.4
HDFCLIFE,2025-03-27,681.9
HDFCLIFE,2025-03-28,685.7
HDFCLIFE,2025-04-01,692.9
HDFCLIFE,2025-04-02,696.15
HDFCLIFE,2025-04-03,692.9
HDFCLIFE,2025-04-04,689.05
HDFCLIFE,2025-04-07,665.95
HDFCLIFE,2025-04-08,685.75
HDFCLIFE,2025-04-09,684.8
HDFCLIFE,2025-04-11,685.55
HDFCLIFE,2025-04-15,704.7
HDFCLIFE,2025-04-16,716.05
HDFCLIFE,2025-04-17,720.05
HDFCLIFE,2025-04-21,712.2
HDFCLIFE,2025-04-22,712.55
HDFCLIFE,2025-04-23,709.1
HDFCLIFE,2025-04-24,708.4
HDFCLIFE,2025-04-25,704.55
HDFCLIFE,2025-04-28,710.85
HDFCLIFE,2025-04-29,715.05
HDFCLIFE,2025-04-30,743.7
HDFCLIFE,2025-05-02,727.75
HDFCLIFE,2025-05-05,738.9
HDFCLIFE,2025-05-06,722.6
HDFCLIFE,2025-05-07,723.9
HDFCLIFE,2025-05-08,722.95
HDFCLIFE,2025-05-09,713.6
HDFCLIFE,2025-05-12,734.6
HDFCLIFE,2025-05-13,735.05
HDFCLIFE,2025-05-14,741.7
HDFCLIFE,2025-05-15,751.2
HDFCLIFE,2025-05-16,750.55
HDFCLIFE,2025-05-19,750.95
HDFCLIFE,2025-05-20,747.05
HDFCLIFE,2025-05-21,759.7
HDFCLIFE,2025-05-22,755.85
HDFCLIFE,2025-05-23,780.4
HDFCLIFE,2025-05-26,780.0
HDFCLIFE,2025-05-27,775.8
HDFCLIFE,2025-05-28,789.45
HDFCLIFE,2025-05-29,780.9
HDFCLIFE,2025-05-30,776.85
HDFCLIFE,2025-06-02,766.7
HDFCLIFE,2025-06-03,757.9
HDFCLIFE,2025-06-04,758.8
HDFCLIFE,2025-06-05,761.6
HDFCLIFE,2025-06-06,755.1
HDFCLIFE,2025-06-09,760.4
HDFCLIFE,2025-06-10,762.45
HDFCLIFE,2025-06-11,764.2
HDFCLIFE,2025-06-12,754.5
HDFCLIFE,2025-06-13,752.85
HDFCLIFE,2025-06-16,770.55
HDFCLIFE,2025-06-17,773.95
HDFCLIFE,2025-06-18,766.2
HDFCLIFE,2025-06-19,761.85
HDFCLIFE,2025-06-20,778.95
HDFCLIFE,2025-06-23,774.15
HDFCLIFE,2025-06-24,779.7
HDFCLIFE,2025-06-25,785.1
HDFCLIFE,2025-06-26,799.45
HDFCLIFE,2025-06-27,806.95
HDFCLIFE,2025-06-30,814.3
HDFCLIFE,2025-07-01,809.9
HDFCLIFE,2025-07-02,789.7
HDFCLIFE,2025-07-03,785.85
HDFCLIFE,2025-07-04,785.1
HDFCLIFE,2025-07-07,789.45
HDFCLIFE,2025-07-08,794.15
HDFCLIFE,2025-07-09,786.3
HDFCLIFE,2025-07-10,771.25
HDFCLIFE,2025-07-11,759.0
HDFCLIFE,2025-07-14,764.75
HDFCLIFE,2025-07-15,756.85
HDFCLIFE,2025-07-16,755.95
HDFCLIFE,2025-07-17,751.8
HDFCLIFE,2025-07-18,739.5
HDFCLIFE,2025-07-21,752.3
HDFCLIFE,2025-07-22,763.3
HDFCLIFE,2025-07-23,762.5
HDFCLIFE,2025-07-24,757.3
HDFCLIFE,2025-07-25,762.35
HDFCLIFE,2025-07-28,761.2
HDFCLIFE,2025-07-29,756.35
HDFCLIFE,2025-07-30,757.45
HDFCLIFE,2025-07-31,755.5
HDFCLIFE,2025-08-01,741.7
HDFCLIFE,2025-08-04,739.8
HDFCLIFE,2025-08-05,738.5
HDFCLIFE,2025-08-06,752.55
HDFCLIFE,2025-08-07,755.7
HDFCLIFE,2025-08-08,761.55
HDFCLIFE,2025-08-11,764.75
HDFCLIFE,2025-08-12,766.2
HDFCLIFE,2025-08-13,776.6
HDFCLIFE,2025-08-14,788.75
HDFCLIFE,2025-08-18,791.0
HDFCLIFE,2025-08-19,793.75
HDFCLIFE,2025-08-20,796.55
HDFCLIFE,2025-08-21,795.45
HDFCLIFE,2025-08-22,788.75
HDFCLIFE,2025-08-25,787.0
HDFCLIFE,2025-08-26,776.6
HDFCLIFE,2025-08-28,775.35
HDFCLIFE,2025-08-29,772.05
HDFCLIFE,2025-09-01,781.8
HDFCLIFE,2025-09-02,782.75
HDFCLIFE,2025-09-03,776.45
HDFCLIFE,2025-09-04,754.25
HDFCLIFE,2025-09-05,759.55
HDFCLIFE,2025-09-08,753.75
HDFCLIFE,2025-09-09,761.1
HDFCLIFE,2025-09-10,777.6
HDFCLIFE,2025-09-11,774.25
HDFCLIFE,2025-09-12,779.65
HDFCLIFE,2025-09-15,777.2
HDFCLIFE,2025-09-16,774.35
HDFCLIFE,2025-09-17,768.05
HDFCLIFE,2025-09-18,784.6
HDFCLIFE,2025-09-19,782.2
HDFCLIFE,2025-09-22,787.8
HDFCLIFE,2025-09-23,775.05
HDFCLIFE,2025-09-24,770.25
HDFCLIFE,2025-09-25,765.05
HDFCLIFE,2025-09-26,764.4
HDFCLIFE,2025-09-29,756.6
HDFCLIFE,2025-09-30,756.45
HDFCLIFE,2025-10-01,764.0
HDFCLIFE,2025-10-03,759.2
HDFCLIFE,2025-10-06,763.05
HDFCLIFE,2025-10-07,755.6
HDFCLIFE,2025-10-08,747.3
HDFCLIFE,2025-10-09,754.35
HDFCLIFE,2025-10-10,747.3
HDFCLIFE,2025-10-13,746.55
HDFCLIFE,2025-10-14,743.55
HDFCLIFE,2025-10-15,761.15
HDFCLIFE,2025-10-16,742.85
HDFCLIFE,2025-10-17,745.95
HDFCLIFE,2025-10-20,742.25
HDFCLIFE,2025-10-21,743.7
HDFCLIFE,2025-10-23,743.65
HDFCLIFE,2025-10-24,734.95
HDFCLIFE,2025-10-27,737.25
HDFCLIFE,2025-10-28,747.0
HDFCLIFE,2025-10-29,761.3
HDFCLIFE,2025-10-30,746.6
HDFCLIFE,2025-10-31,731.85
HDFCLIFE,2025-11-03,736.0
HDFCLIFE,2025-11-04,742.45
HDFCLIFE,2025-11-06,736.05
HDFCLIFE,2025-11-07,749.25
HDFCLIFE,2025-11-10,750.7
HDFCLIFE,2025-11-11,763.9
HDFCLIFE,2025-11-12,783.1
HDFCLIFE,2025-11-13,782.2
HDFCLIFE,2025-11-14,773.7
HDFCLIFE,2025-11-17,770.25
HDFCLIFE,2025-11-18,761.8
HDFCLIFE,2025-11-19,761.1
HDFCLIFE,2025-11-20,762.2
HDFCLIFE,2025-11-21,764.0
HDFCLIFE,2025-11-24,761.65
HDFCLIFE,2025-11-25,766.55
HDFCLIFE,2025-11-26,787.55
HDFCLIFE,2025-11-27,777.8
HDFCLIFE,2025-11-28,764.3
HDFCLIFE,2025-12-01,766.75
HDFCLIFE,2025-12-02,759.0
HDFCLIFE,2025-12-03,751.95
HDFCLIFE,2025-12-04,760.8
HDFCLIFE,2025-12-05,768.3
HDFCLIFE,2025-12-08,764.05
HDFCLIFE,2025-12-09,762.9
HDFCLIFE,2025-12-10,771.05
HDFCLIFE,2025-12-11,775.2
HDFCLIFE,2025-12-12,777.5
HDFCLIFE,2025-12-15,772.7
HDFCLIFE,2025-12-16,764.35
HDFCLIFE,2025-12-17,753.5
HDFCLIFE,2025-12-18,757.0
HDFCLIFE,2025-12-19,766.45
HDFCLIFE,2025-12-22,761.8
HDFCLIFE,2025-12-23,763.95
HDFCLIFE,2025-12-24,755.35
HDFCLIFE,2025-12-26,748.45
HDFCLIFE,2025-12-29,746.45
HDFCLIFE,2025-12-30,743.0
HDFCLIFE,2025-12-31,749.85
HDFCLIFE,2026-01-01,750.1
HDFCLIFE,2026-01-02,754.85
HDFCLIFE,2026-01-05,759.3
HDFCLIFE,2026-01-06,777.85
HDFCLIFE,2026-01-07,772.35
HDFCLIFE,2026-01-08,758.15
HDFCLIFE,2026-01-09,749.9
HDFCLIFE,2026-01-12,754.65
HDFCLIFE,2026-01-13,748.5
HDFCLIFE,2026-01-14,743.2
HDFCLIFE,2026-01-16,732.55
HDFCLIFE,2026-01-19,736.8
HDFCLIFE,2026-01-20,732.1
HDFCLIFE,2026-01-21,724.35
HDFCLIFE,2026-01-22,725.1
HDFCLIFE,2026-01-23,712.1
HDFCLIFE,2026-01-27,720.05
HDFCLIFE,2026-01-28,728.6
HDFCLIFE,2026-01-29,727.1
HDFCLIFE,2026-01-30,731.0
HDFCLIFE,2026-02-02,717.5
HDFCLIFE,2026-02-03,720.15
HDFCLIFE,2026-02-04,722.5
HDFCLIFE,2026-02-05,720.7
HDFCLIFE,2026-02-06,703.5
HDFCLIFE,2026-02-09,707.9
HDFCLIFE,2026-02-10,703.95
HDFCLIFE,2026-02-11,701.1
HDFCLIFE,2026-02-12,702.7
HDFCLIFE,2026-02-13,696.8
HDFCLIFE,2026-02-16,703.9
HDFCLIFE,2026-02-17,705.8
HDFCLIFE,2026-02-18,729.6
HDFCLIFE,2026-02-19,733.15
HDFCLIFE,2026-02-20,728.65
HDFCLIFE,2026-02-23,742.45
HDFCLIFE,2026-02-24,734.75
HDFCLIFE,2026-02-25,735.25
HDFCLIFE,2026-02-26,734.0
HDFCLIFE,2026-02-27,715.3
HDFCLIFE,2026-03-02,707.3
HDFCLIFE,2026-03-05,684.3
HDFCLIFE,2026-03-06,668.55
HDFCLIFE,2026-03-09,653.75
HDFCLIFE,2026-03-10,656.1
HDFCLIFE,2026-03-11,647.9
HDFCLIFE,2026-03-12,645.7
HDFCLIFE,2026-03-13,625.75
HDFCLIFE,2026-03-16,626.0
HDFCLIFE,2026-03-17,642.3
HDFCLIFE,2026-03-18,643.35
HDFCLIFE,2026-03-19,633.5
HDFCLIFE,2026-03-20,623.65
HDFCLIFE,2026-03-23,592.1
HDFCLIFE,2026-03-24,603.0
HDFCLIFE,2026-03-25,612.9
HDFCLIFE,2026-03-27,610.2
HDFCLIFE,2026-03-30,590.6
HDFCLIFE,2026-04-01,572.95
HDFCLIFE,2026-04-02,566.1
HDFCLIFE,2026-04-06,580.4
HDFCLIFE,2026-04-07,581.7
HDFCLIFE,2026-04-08,598.3
HDFCLIFE,2026-04-09,591.2
HDFCLIFE,2026-04-10,604.15
HDFCLIFE,2026-04-13,619.1
HDFCLIFE,2026-04-15,640.45
HDFCLIFE,2026-04-16,631.5
HDFCLIFE,2026-04-17,616.45
HDFCLIFE,2026-04-20,609.75
HDFCLIFE,2026-04-21,614.2
HDFCLIFE,2026-04-22,604.05
HDFCLIFE,2026-04-23,598.65
HDFCLIFE,2026-04-24,588.2
HDFCLIFE,2026-04-27,597.3
HDFCLIFE,2026-04-28,590.15
HDFCLIFE,2026-04-29,594.4
HDFCLIFE,2026-04-30,586.9
HDFCLIFE,2026-05-04,588.35
HDFCLIFE,2026-05-05,594.1
HDFCLIFE,2026-05-06,606.35
HDFCLIFE,2026-05-07,625.4
HDFCLIFE,2026-05-08,621.7
HDFCLIFE,2026-05-11,622.7
HDFCLIFE,2026-05-12,601.8
HDFCLIFE,2026-05-13,602.8
HDFCLIFE,2026-05-14,612.55
HDFCLIFE,2026-05-15,608.7
HDFCLIFE,2026-05-18,604.95
HDFCLIFE,2026-05-19,610.4
HDFCLIFE,2026-05-20,605.1
HDFCLIFE,2026-05-21,614.35
HDFCLIFE,2026-05-22,616.6
HDFCLIFE,2026-05-25,620.0
HDFCLIFE,2026-05-26,618.85
HDFCLIFE,2026-05-27,609.6
HDFCLIFE,2026-05-29,594.8
HDFCLIFE,2026-06-01,586.55
HDFCLIFE,2026-06-02,579.9
HDFCLIFE,2026-06-03,574.4
HDFCLIFE,2026-06-04,573.75
HDFCLIFE,2026-06-05,575.3
HDFCLIFE,2026-06-08,564.55
HDFCLIFE,2026-06-09,560.6
HDFCLIFE,2026-06-10,549.55
HDFCLIFE,2026-06-11,545.25
HDFCLIFE,2026-06-12,555.35
HDFCLIFE,2026-06-15,581.2
HDFCLIFE,2026-06-16,574.4
HDFCLIFE,2026-06-17,581.8
HEROMOTOCO,2023-01-02,2715.9
HEROMOTOCO,2023-01-03,2720.4
HEROMOTOCO,2023-01-04,2709.3
HEROMOTOCO,2023-01-05,2767.15
HEROMOTOCO,2023-01-06,2742.55
HEROMOTOCO,2023-01-09,2752.35
HEROMOTOCO,2023-01-10,2712.05
HEROMOTOCO,2023-01-11,2693.75
HEROMOTOCO,2023-01-12,2694.25
HEROMOTOCO,2023-01-13,2728.45
HEROMOTOCO,2023-01-16,2758.6
HEROMOTOCO,2023-01-17,2766.85
HEROMOTOCO,2023-01-18,2769.95
HEROMOTOCO,2023-01-19,2769.55
HEROMOTOCO,2023-01-20,2746.45
HEROMOTOCO,2023-01-23,2774.6
HEROMOTOCO,2023-01-24,2771.9
HEROMOTOCO,2023-01-25,2785.0
HEROMOTOCO,2023-01-27,2736.15
HEROMOTOCO,2023-01-30,2702.3
HEROMOTOCO,2023-01-31,2763.25
HEROMOTOCO,2023-02-01,2727.25
HEROMOTOCO,2023-02-02,2660.95
HEROMOTOCO,2023-02-03,2654.25
HEROMOTOCO,2023-02-06,2695.0
HEROMOTOCO,2023-02-07,2652.6
HEROMOTOCO,2023-02-08,2614.65
HEROMOTOCO,2023-02-09,2559.2
HEROMOTOCO,2023-02-10,2583.3
HEROMOTOCO,2023-02-13,2561.55
HEROMOTOCO,2023-02-14,2542.5
HEROMOTOCO,2023-02-15,2572.0
HEROMOTOCO,2023-02-16,2556.7
HEROMOTOCO,2023-02-17,2535.55
HEROMOTOCO,2023-02-20,2527.45
HEROMOTOCO,2023-02-21,2520.55
HEROMOTOCO,2023-02-22,2499.45
HEROMOTOCO,2023-02-23,2495.5
HEROMOTOCO,2023-02-24,2485.65
HEROMOTOCO,2023-02-27,2437.55
HEROMOTOCO,2023-02-28,2419.1
HEROMOTOCO,2023-03-01,2431.1
HEROMOTOCO,2023-03-02,2463.35
HEROMOTOCO,2023-03-03,2461.55
HEROMOTOCO,2023-03-06,2479.7
HEROMOTOCO,2023-03-08,2478.05
HEROMOTOCO,2023-03-09,2443.8
HEROMOTOCO,2023-03-10,2440.3
HEROMOTOCO,2023-03-13,2387.05
HEROMOTOCO,2023-03-14,2373.45
HEROMOTOCO,2023-03-15,2379.45
HEROMOTOCO,2023-03-16,2370.95
HEROMOTOCO,2023-03-17,2355.15
HEROMOTOCO,2023-03-20,2339.35
HEROMOTOCO,2023-03-21,2349.05
HEROMOTOCO,2023-03-22,2353.2
HEROMOTOCO,2023-03-23,2362.5
HEROMOTOCO,2023-03-24,2313.35
HEROMOTOCO,2023-03-27,2308.6
HEROMOTOCO,2023-03-28,2249.5
HEROMOTOCO,2023-03-29,2304.15
HEROMOTOCO,2023-03-31,2347.35
HEROMOTOCO,2023-04-03,2431.1
HEROMOTOCO,2023-04-05,2432.2
HEROMOTOCO,2023-04-06,2426.45
HEROMOTOCO,2023-04-10,2460.65
HEROMOTOCO,2023-04-11,2469.85
HEROMOTOCO,2023-04-12,2477.3
HEROMOTOCO,2023-04-13,2447.05
HEROMOTOCO,2023-04-17,2465.95
HEROMOTOCO,2023-04-18,2439.7
HEROMOTOCO,2023-04-19,2445.95
HEROMOTOCO,2023-04-20,2448.55
HEROMOTOCO,2023-04-21,2459.35
HEROMOTOCO,2023-04-24,2501.05
HEROMOTOCO,2023-04-25,2497.75
HEROMOTOCO,2023-04-26,2505.15
HEROMOTOCO,2023-04-27,2508.65
HEROMOTOCO,2023-04-28,2558.6
HEROMOTOCO,2023-05-02,2495.9
HEROMOTOCO,2023-05-03,2502.65
HEROMOTOCO,2023-05-04,2514.5
HEROMOTOCO,2023-05-05,2547.25
HEROMOTOCO,2023-05-08,2576.35
HEROMOTOCO,2023-05-09,2591.55
HEROMOTOCO,2023-05-10,2586.05
HEROMOTOCO,2023-05-11,2585.45
HEROMOTOCO,2023-05-12,2605.9
HEROMOTOCO,2023-05-15,2691.9
HEROMOTOCO,2023-05-16,2686.0
HEROMOTOCO,2023-05-17,2722.95
HEROMOTOCO,2023-05-18,2735.15
HEROMOTOCO,2023-05-19,2713.0
HEROMOTOCO,2023-05-22,2692.15
HEROMOTOCO,2023-05-23,2710.45
HEROMOTOCO,2023-05-24,2738.7
HEROMOTOCO,2023-05-25,2732.8
HEROMOTOCO,2023-05-26,2745.15
HEROMOTOCO,2023-05-29,2776.9
HEROMOTOCO,2023-05-30,2779.15
HEROMOTOCO,2023-05-31,2759.9
HEROMOTOCO,2023-06-01,2800.4
HEROMOTOCO,2023-06-02,2892.65
HEROMOTOCO,2023-06-05,2870.6
HEROMOTOCO,2023-06-06,2904.8
HEROMOTOCO,2023-06-07,2958.0
HEROMOTOCO,2023-06-08,2964.8
HEROMOTOCO,2023-06-09,2899.3
HEROMOTOCO,2023-06-12,2930.4
HEROMOTOCO,2023-06-13,2952.45
HEROMOTOCO,2023-06-14,2931.6
HEROMOTOCO,2023-06-15,2843.05
HEROMOTOCO,2023-06-16,2832.05
HEROMOTOCO,2023-06-19,2782.6
HEROMOTOCO,2023-06-20,2800.7
HEROMOTOCO,2023-06-21,2823.55
HEROMOTOCO,2023-06-22,2825.05
HEROMOTOCO,2023-06-23,2776.4
HEROMOTOCO,2023-06-26,2851.25
HEROMOTOCO,2023-06-27,2844.1
HEROMOTOCO,2023-06-28,2828.75
HEROMOTOCO,2023-06-30,2910.1
HEROMOTOCO,2023-07-03,2898.75
HEROMOTOCO,2023-07-04,3029.8
HEROMOTOCO,2023-07-05,3158.2
HEROMOTOCO,2023-07-06,3172.1
HEROMOTOCO,2023-07-07,3148.2
HEROMOTOCO,2023-07-10,3123.7
HEROMOTOCO,2023-07-11,3102.6
HEROMOTOCO,2023-07-12,3078.85
HEROMOTOCO,2023-07-13,3073.1
HEROMOTOCO,2023-07-14,3136.3
HEROMOTOCO,2023-07-17,3091.6
HEROMOTOCO,2023-07-18,3116.4
HEROMOTOCO,2023-07-19,3096.65
HEROMOTOCO,2023-07-20,3087.15
HEROMOTOCO,2023-07-21,3102.05
HEROMOTOCO,2023-07-24,3134.05
HEROMOTOCO,2023-07-25,3140.3
HEROMOTOCO,2023-07-26,3145.7
HEROMOTOCO,2023-07-27,3136.95
HEROMOTOCO,2023-07-28,3172.5
HEROMOTOCO,2023-07-31,3203.7
HEROMOTOCO,2023-08-01,3102.1
HEROMOTOCO,2023-08-02,2993.45
HEROMOTOCO,2023-08-03,2952.4
HEROMOTOCO,2023-08-04,2944.7
HEROMOTOCO,2023-08-07,2954.05
HEROMOTOCO,2023-08-08,3066.9
HEROMOTOCO,2023-08-09,3059.7
HEROMOTOCO,2023-08-10,3035.9
HEROMOTOCO,2023-08-11,2998.2
HEROMOTOCO,2023-08-14,3010.65
HEROMOTOCO,2023-08-16,2981.75
HEROMOTOCO,2023-08-17,2991.05
HEROMOTOCO,2023-08-18,2927.05
HEROMOTOCO,2023-08-21,2931.5
HEROMOTOCO,2023-08-22,2956.75
HEROMOTOCO,2023-08-23,2951.75
HEROMOTOCO,2023-08-24,2927.75
HEROMOTOCO,2023-08-25,2910.9
HEROMOTOCO,2023-08-28,2931.75
HEROMOTOCO,2023-08-29,2988.15
HEROMOTOCO,2023-08-30,2951.85
HEROMOTOCO,2023-08-31,2915.95
HEROMOTOCO,2023-09-01,2927.4
HEROMOTOCO,2023-09-04,2942.85
HEROMOTOCO,2023-09-05,2935.35
HEROMOTOCO,2023-09-06,2938.0
HEROMOTOCO,2023-09-07,2960.9
HEROMOTOCO,2023-09-08,3008.75
HEROMOTOCO,2023-09-11,3054.35
